,Folds
0,1.2.276.0.7230010.3.1.4.8323329.2794.1517875174.774975
1,1.2.276.0.7230010.3.1.4.8323329.1075.1517875166.202853
2,1.2.276.0.7230010.3.1.4.8323329.11932.1517875236.508586
3,1.2.276.0.7230010.3.1.4.8323329.4051.1517875180.870902
4,1.2.276.0.7230010.3.1.4.8323329.5706.1517875189.700220
5,1.2.276.0.7230010.3.1.4.8323329.3140.1517875176.297522
6,1.2.276.0.7230010.3.1.4.8323329.1525.1517875168.230589
7,1.2.276.0.7230010.3.1.4.8323329.2941.1517875175.444230
8,1.2.276.0.7230010.3.1.4.8323329.3581.1517875178.551671
9,1.2.276.0.7230010.3.1.4.8323329.31870.1517875157.251852
10,1.2.276.0.7230010.3.1.4.8323329.32590.1517875161.376601
11,1.2.276.0.7230010.3.1.4.8323329.32353.1517875160.175087
12,1.2.276.0.7230010.3.1.4.8323329.10316.1517875223.125686
13,1.2.276.0.7230010.3.1.4.8323329.4616.1517875183.755162
14,1.2.276.0.7230010.3.1.4.8323329.3209.1517875176.611814
15,1.2.276.0.7230010.3.1.4.8323329.3902.1517875180.48607
16,1.2.276.0.7230010.3.1.4.8323329.5253.1517875187.189874
17,1.2.276.0.7230010.3.1.4.8323329.5314.1517875187.603192
18,1.2.276.0.7230010.3.1.4.8323329.32509.1517875160.934156
19,1.2.276.0.7230010.3.1.4.8323329.4365.1517875182.491480
20,1.2.276.0.7230010.3.1.4.8323329.10790.1517875225.641224
21,1.2.276.0.7230010.3.1.4.8323329.521.1517875163.304733
22,1.2.276.0.7230010.3.1.4.8323329.12654.1517875240.995898
23,1.2.276.0.7230010.3.1.4.8323329.12154.1517875237.738674
24,1.2.276.0.7230010.3.1.4.8323329.31718.1517875156.459332
25,1.2.276.0.7230010.3.1.4.8323329.12879.1517875242.339686
26,1.2.276.0.7230010.3.1.4.8323329.10438.1517875223.742233
27,1.2.276.0.7230010.3.1.4.8323329.10268.1517875222.913507
28,1.2.276.0.7230010.3.1.4.8323329.12191.1517875237.895586
29,1.2.276.0.7230010.3.1.4.8323329.1365.1517875167.410244
30,1.2.276.0.7230010.3.1.4.8323329.1983.1517875170.547254
31,1.2.276.0.7230010.3.1.4.8323329.3427.1517875177.802582
32,1.2.276.0.7230010.3.1.4.8323329.1335.1517875167.296145
33,1.2.276.0.7230010.3.1.4.8323329.32706.1517875161.898606
34,1.2.276.0.7230010.3.1.4.8323329.2641.1517875173.837846
35,1.2.276.0.7230010.3.1.4.8323329.4402.1517875182.663896
36,1.2.276.0.7230010.3.1.4.8323329.10859.1517875225.990057
37,1.2.276.0.7230010.3.1.4.8323329.13273.1517875244.439409
38,1.2.276.0.7230010.3.1.4.8323329.14064.1517875249.454414
39,1.2.276.0.7230010.3.1.4.8323329.10968.1517875228.787245
40,1.2.276.0.7230010.3.1.4.8323329.10011.1517875220.977487
41,1.2.276.0.7230010.3.1.4.8323329.12392.1517875238.932059
42,1.2.276.0.7230010.3.1.4.8323329.10728.1517875225.326830
43,1.2.276.0.7230010.3.1.4.8323329.13165.1517875243.967088
44,1.2.276.0.7230010.3.1.4.8323329.1515.1517875168.187200
45,1.2.276.0.7230010.3.1.4.8323329.3182.1517875176.464297
46,1.2.276.0.7230010.3.1.4.8323329.1464.1517875167.927281
47,1.2.276.0.7230010.3.1.4.8323329.4463.1517875182.977400
48,1.2.276.0.7230010.3.1.4.8323329.14312.1517875250.941093
49,1.2.276.0.7230010.3.1.4.8323329.4902.1517875185.343074
50,1.2.276.0.7230010.3.1.4.8323329.32520.1517875160.990399
51,1.2.276.0.7230010.3.1.4.8323329.3216.1517875176.648507
52,1.2.276.0.7230010.3.1.4.8323329.2816.1517875174.868049
53,1.2.276.0.7230010.3.1.4.8323329.4318.1517875182.269746
54,1.2.276.0.7230010.3.1.4.8323329.3503.1517875178.132192
55,1.2.276.0.7230010.3.1.4.8323329.11243.1517875231.925849
56,1.2.276.0.7230010.3.1.4.8323329.12988.1517875242.889055
57,1.2.276.0.7230010.3.1.4.8323329.31683.1517875156.309567
58,1.2.276.0.7230010.3.1.4.8323329.2834.1517875174.974983
59,1.2.276.0.7230010.3.1.4.8323329.4572.1517875183.560472
60,1.2.276.0.7230010.3.1.4.8323329.2495.1517875173.44566
61,1.2.276.0.7230010.3.1.4.8323329.31964.1517875157.738104
62,1.2.276.0.7230010.3.1.4.8323329.31909.1517875157.453217
63,1.2.276.0.7230010.3.1.4.8323329.2873.1517875175.161772
64,1.2.276.0.7230010.3.1.4.8323329.11493.1517875233.198070
65,1.2.276.0.7230010.3.1.4.8323329.12319.1517875238.551805
66,1.2.276.0.7230010.3.1.4.8323329.5707.1517875189.693756
67,1.2.276.0.7230010.3.1.4.8323329.2358.1517875172.333425
68,1.2.276.0.7230010.3.1.4.8323329.1343.1517875167.318282
69,1.2.276.0.7230010.3.1.4.8323329.4653.1517875183.2034
70,1.2.276.0.7230010.3.1.4.8323329.3571.1517875178.480935
71,1.2.276.0.7230010.3.1.4.8323329.5159.1517875186.713840
72,1.2.276.0.7230010.3.1.4.8323329.14130.1517875249.765192
73,1.2.276.0.7230010.3.1.4.8323329.11675.1517875234.262220
74,1.2.276.0.7230010.3.1.4.8323329.5794.1517875190.764402
75,1.2.276.0.7230010.3.1.4.8323329.5125.1517875186.535281
76,1.2.276.0.7230010.3.1.4.8323329.4762.1517875184.652466
77,1.2.276.0.7230010.3.1.4.8323329.10729.1517875225.333715
78,1.2.276.0.7230010.3.1.4.8323329.32436.1517875160.583728
79,1.2.276.0.7230010.3.1.4.8323329.4243.1517875181.871825
80,1.2.276.0.7230010.3.1.4.8323329.32745.1517875162.133498
81,1.2.276.0.7230010.3.1.4.8323329.5412.1517875187.982709
82,1.2.276.0.7230010.3.1.4.8323329.12700.1517875241.230758
83,1.2.276.0.7230010.3.1.4.8323329.5366.1517875187.795929
84,1.2.276.0.7230010.3.1.4.8323329.13473.1517875245.488117
85,1.2.276.0.7230010.3.1.4.8323329.2015.1517875170.706887
86,1.2.276.0.7230010.3.1.4.8323329.4504.1517875183.199124
87,1.2.276.0.7230010.3.1.4.8323329.12038.1517875237.52068
88,1.2.276.0.7230010.3.1.4.8323329.32475.1517875160.792742
89,1.2.276.0.7230010.3.1.4.8323329.11188.1517875231.630549
90,1.2.276.0.7230010.3.1.4.8323329.11098.1517875231.8549
91,1.2.276.0.7230010.3.1.4.8323329.10461.1517875223.818458
92,1.2.276.0.7230010.3.1.4.8323329.11689.1517875234.317495
93,1.2.276.0.7230010.3.1.4.8323329.4026.1517875180.735518
94,1.2.276.0.7230010.3.1.4.8323329.1755.1517875169.266542
95,1.2.276.0.7230010.3.1.4.8323329.2868.1517875175.140777
96,1.2.276.0.7230010.3.1.4.8323329.13013.1517875243.66333
97,1.2.276.0.7230010.3.1.4.8323329.3134.1517875176.262695
98,1.2.276.0.7230010.3.1.4.8323329.32123.1517875158.545245
99,1.2.276.0.7230010.3.1.4.8323329.11583.1517875233.727029
100,1.2.276.0.7230010.3.1.4.8323329.31885.1517875157.316555
101,1.2.276.0.7230010.3.1.4.8323329.5476.1517875188.383840
102,1.2.276.0.7230010.3.1.4.8323329.511.1517875163.256846
103,1.2.276.0.7230010.3.1.4.8323329.2788.1517875174.748053
104,1.2.276.0.7230010.3.1.4.8323329.12140.1517875237.634506
105,1.2.276.0.7230010.3.1.4.8323329.2168.1517875171.441558
106,1.2.276.0.7230010.3.1.4.8323329.11312.1517875232.275811
107,1.2.276.0.7230010.3.1.4.8323329.10491.1517875223.932549
108,1.2.276.0.7230010.3.1.4.8323329.2989.1517875175.570244
109,1.2.276.0.7230010.3.1.4.8323329.14424.1517875252.51668
110,1.2.276.0.7230010.3.1.4.8323329.32607.1517875161.452804
111,1.2.276.0.7230010.3.1.4.8323329.31843.1517875157.107636
112,1.2.276.0.7230010.3.1.4.8323329.5432.1517875188.91693
113,1.2.276.0.7230010.3.1.4.8323329.32306.1517875159.797564
114,1.2.276.0.7230010.3.1.4.8323329.32143.1517875158.666469
115,1.2.276.0.7230010.3.1.4.8323329.4600.1517875183.673399
116,1.2.276.0.7230010.3.1.4.8323329.12815.1517875241.980169
117,1.2.276.0.7230010.3.1.4.8323329.5350.1517875187.732471
118,1.2.276.0.7230010.3.1.4.8323329.31802.1517875156.926127
119,1.2.276.0.7230010.3.1.4.8323329.3424.1517875177.790867
120,1.2.276.0.7230010.3.1.4.8323329.1410.1517875167.621712
121,1.2.276.0.7230010.3.1.4.8323329.11377.1517875232.682384
122,1.2.276.0.7230010.3.1.4.8323329.12807.1517875241.947085
123,1.2.276.0.7230010.3.1.4.8323329.11865.1517875236.84943
124,1.2.276.0.7230010.3.1.4.8323329.10516.1517875224.62049
125,1.2.276.0.7230010.3.1.4.8323329.4352.1517875182.434551
126,1.2.276.0.7230010.3.1.4.8323329.11951.1517875236.605172
127,1.2.276.0.7230010.3.1.4.8323329.338.1517875162.455978
128,1.2.276.0.7230010.3.1.4.8323329.4531.1517875183.326617
129,1.2.276.0.7230010.3.1.4.8323329.14272.1517875250.512711
130,1.2.276.0.7230010.3.1.4.8323329.3314.1517875177.207552
131,1.2.276.0.7230010.3.1.4.8323329.4575.1517875183.570056
132,1.2.276.0.7230010.3.1.4.8323329.4892.1517875185.287260
133,1.2.276.0.7230010.3.1.4.8323329.12929.1517875242.577350
134,1.2.276.0.7230010.3.1.4.8323329.11781.1517875234.774593
135,1.2.276.0.7230010.3.1.4.8323329.1087.1517875166.274989
136,1.2.276.0.7230010.3.1.4.8323329.31806.1517875156.943734
137,1.2.276.0.7230010.3.1.4.8323329.1215.1517875166.817758
138,1.2.276.0.7230010.3.1.4.8323329.3656.1517875178.849435
139,1.2.276.0.7230010.3.1.4.8323329.1658.1517875168.791095
140,1.2.276.0.7230010.3.1.4.8323329.12609.1517875240.109915
141,1.2.276.0.7230010.3.1.4.8323329.13172.1517875243.989932
142,1.2.276.0.7230010.3.1.4.8323329.10875.1517875226.72338
143,1.2.276.0.7230010.3.1.4.8323329.4372.1517875182.544759
144,1.2.276.0.7230010.3.1.4.8323329.32688.1517875161.809571
145,1.2.276.0.7230010.3.1.4.8323329.3493.1517875178.76374
