,Folds
0,1.2.276.0.7230010.3.1.4.8323329.2506.1517875173.79553
1,1.2.276.0.7230010.3.1.4.8323329.432.1517875162.913455
2,1.2.276.0.7230010.3.1.4.8323329.11986.1517875236.774021
3,1.2.276.0.7230010.3.1.4.8323329.13744.1517875247.692138
4,1.2.276.0.7230010.3.1.4.8323329.32218.1517875159.68275
5,1.2.276.0.7230010.3.1.4.8323329.32262.1517875159.289880
6,1.2.276.0.7230010.3.1.4.8323329.10797.1517875225.664914
7,1.2.276.0.7230010.3.1.4.8323329.4073.1517875180.986767
8,1.2.276.0.7230010.3.1.4.8323329.398.1517875162.768699
9,1.2.276.0.7230010.3.1.4.8323329.13994.1517875249.36683
10,1.2.276.0.7230010.3.1.4.8323329.376.1517875162.629466
11,1.2.276.0.7230010.3.1.4.8323329.12177.1517875237.845301
12,1.2.276.0.7230010.3.1.4.8323329.11129.1517875231.312824
13,1.2.276.0.7230010.3.1.4.8323329.2133.1517875171.297809
14,1.2.276.0.7230010.3.1.4.8323329.567.1517875163.478398
15,1.2.276.0.7230010.3.1.4.8323329.12403.1517875238.980630
16,1.2.276.0.7230010.3.1.4.8323329.14043.1517875249.310459
17,1.2.276.0.7230010.3.1.4.8323329.12658.1517875241.13322
18,1.2.276.0.7230010.3.1.4.8323329.4158.1517875181.418079
19,1.2.276.0.7230010.3.1.4.8323329.11494.1517875233.202067
20,1.2.276.0.7230010.3.1.4.8323329.2539.1517875173.268842
21,1.2.276.0.7230010.3.1.4.8323329.13907.1517875248.593038
22,1.2.276.0.7230010.3.1.4.8323329.479.1517875163.132546
23,1.2.276.0.7230010.3.1.4.8323329.5447.1517875188.190197
24,1.2.276.0.7230010.3.1.4.8323329.4740.1517875184.518822
25,1.2.276.0.7230010.3.1.4.8323329.2106.1517875171.196793
26,1.2.276.0.7230010.3.1.4.8323329.10477.1517875223.875271
27,1.2.276.0.7230010.3.1.4.8323329.13383.1517875245.49806
28,1.2.276.0.7230010.3.1.4.8323329.5708.1517875189.694020
29,1.2.276.0.7230010.3.1.4.8323329.4045.1517875180.844069
30,1.2.276.0.7230010.3.1.4.8323329.12947.1517875242.656443
31,1.2.276.0.7230010.3.1.4.8323329.11516.1517875233.300096
32,1.2.276.0.7230010.3.1.4.8323329.12351.1517875238.718857
33,1.2.276.0.7230010.3.1.4.8323329.13146.1517875243.903648
34,1.2.276.0.7230010.3.1.4.8323329.11635.1517875234.31437
35,1.2.276.0.7230010.3.1.4.8323329.14190.1517875250.180433
