,Folds
0,1.2.276.0.7230010.3.1.4.8323329.32059.1517875158.232613
1,1.2.276.0.7230010.3.1.4.8323329.13597.1517875246.803741
2,1.2.276.0.7230010.3.1.4.8323329.13728.1517875247.428221
3,1.2.276.0.7230010.3.1.4.8323329.13113.1517875243.697539
4,1.2.276.0.7230010.3.1.4.8323329.10720.1517875225.284263
5,1.2.276.0.7230010.3.1.4.8323329.3629.1517875178.744048
6,1.2.276.0.7230010.3.1.4.8323329.13505.1517875245.623443
7,1.2.276.0.7230010.3.1.4.8323329.5094.1517875186.388289
8,1.2.276.0.7230010.3.1.4.8323329.10156.1517875222.384521
9,1.2.276.0.7230010.3.1.4.8323329.4829.1517875185.28029
10,1.2.276.0.7230010.3.1.4.8323329.11410.1517875232.807205
11,1.2.276.0.7230010.3.1.4.8323329.5660.1517875189.354560
12,1.2.276.0.7230010.3.1.4.8323329.3597.1517875178.625969
13,1.2.276.0.7230010.3.1.4.8323329.31866.1517875157.219023
14,1.2.276.0.7230010.3.1.4.8323329.11149.1517875231.412560
15,1.2.276.0.7230010.3.1.4.8323329.11212.1517875231.744290
16,1.2.276.0.7230010.3.1.4.8323329.4439.1517875182.866025
17,1.2.276.0.7230010.3.1.4.8323329.11638.1517875234.50689
18,1.2.276.0.7230010.3.1.4.8323329.14071.1517875249.480171
19,1.2.276.0.7230010.3.1.4.8323329.11264.1517875232.34678
20,1.2.276.0.7230010.3.1.4.8323329.11548.1517875233.551045
21,1.2.276.0.7230010.3.1.4.8323329.31894.1517875157.356829
22,1.2.276.0.7230010.3.1.4.8323329.12362.1517875238.799884
23,1.2.276.0.7230010.3.1.4.8323329.11422.1517875232.865125
24,1.2.276.0.7230010.3.1.4.8323329.1190.1517875166.710435
25,1.2.276.0.7230010.3.1.4.8323329.14306.1517875250.681247
26,1.2.276.0.7230010.3.1.4.8323329.2349.1517875172.293273
27,1.2.276.0.7230010.3.1.4.8323329.5667.1517875189.400199
28,1.2.276.0.7230010.3.1.4.8323329.31660.1517875156.198907
29,1.2.276.0.7230010.3.1.4.8323329.11113.1517875231.221380
30,1.2.276.0.7230010.3.1.4.8323329.12353.1517875238.743706
31,1.2.276.0.7230010.3.1.4.8323329.4950.1517875185.642663
32,1.2.276.0.7230010.3.1.4.8323329.3618.1517875178.702844
33,1.2.276.0.7230010.3.1.4.8323329.3775.1517875179.372719
34,1.2.276.0.7230010.3.1.4.8323329.12475.1517875239.287746
35,1.2.276.0.7230010.3.1.4.8323329.10086.1517875221.892727
36,1.2.276.0.7230010.3.1.4.8323329.10781.1517875225.623646
37,1.2.276.0.7230010.3.1.4.8323329.4587.1517875183.632454
38,1.2.276.0.7230010.3.1.4.8323329.11531.1517875233.424262
39,1.2.276.0.7230010.3.1.4.8323329.13683.1517875247.195839
40,1.2.276.0.7230010.3.1.4.8323329.1766.1517875169.318619
41,1.2.276.0.7230010.3.1.4.8323329.14530.1517875252.554209
42,1.2.276.0.7230010.3.1.4.8323329.2836.1517875174.995788
43,1.2.276.0.7230010.3.1.4.8323329.504.1517875163.224304
44,1.2.276.0.7230010.3.1.4.8323329.3672.1517875178.937277
45,1.2.276.0.7230010.3.1.4.8323329.11581.1517875233.715317
46,1.2.276.0.7230010.3.1.4.8323329.14465.1517875252.243919
47,1.2.276.0.7230010.3.1.4.8323329.13128.1517875243.795794
48,1.2.276.0.7230010.3.1.4.8323329.12060.1517875237.171435
49,1.2.276.0.7230010.3.1.4.8323329.12829.1517875242.57475
50,1.2.276.0.7230010.3.1.4.8323329.12074.1517875237.240864
51,1.2.276.0.7230010.3.1.4.8323329.5562.1517875188.816238
52,1.2.276.0.7230010.3.1.4.8323329.2356.1517875172.316986
53,1.2.276.0.7230010.3.1.4.8323329.4660.1517875184.22718
54,1.2.276.0.7230010.3.1.4.8323329.12037.1517875237.57272
55,1.2.276.0.7230010.3.1.4.8323329.13379.1517875245.26940
56,1.2.276.0.7230010.3.1.4.8323329.10582.1517875224.406501
57,1.2.276.0.7230010.3.1.4.8323329.5034.1517875186.74386
58,1.2.276.0.7230010.3.1.4.8323329.31785.1517875156.822273
59,1.2.276.0.7230010.3.1.4.8323329.11750.1517875234.597236
60,1.2.276.0.7230010.3.1.4.8323329.13981.1517875248.957145
61,1.2.276.0.7230010.3.1.4.8323329.10612.1517875224.544355
62,1.2.276.0.7230010.3.1.4.8323329.10275.1517875222.941173
63,1.2.276.0.7230010.3.1.4.8323329.4294.1517875182.149482
64,1.2.276.0.7230010.3.1.4.8323329.3653.1517875178.848090
65,1.2.276.0.7230010.3.1.4.8323329.503.1517875163.216019
66,1.2.276.0.7230010.3.1.4.8323329.11707.1517875234.409277
67,1.2.276.0.7230010.3.1.4.8323329.1141.1517875166.462272
68,1.2.276.0.7230010.3.1.4.8323329.14086.1517875249.557492
69,1.2.276.0.7230010.3.1.4.8323329.4268.1517875182.35753
70,1.2.276.0.7230010.3.1.4.8323329.10234.1517875222.745005
71,1.2.276.0.7230010.3.1.4.8323329.12162.1517875237.788063
72,1.2.276.0.7230010.3.1.4.8323329.10098.1517875222.57431
73,1.2.276.0.7230010.3.1.4.8323329.1794.1517875169.638567
74,1.2.276.0.7230010.3.1.4.8323329.4556.1517875183.428965
75,1.2.276.0.7230010.3.1.4.8323329.516.1517875163.277502
76,1.2.276.0.7230010.3.1.4.8323329.13497.1517875245.578519
77,1.2.276.0.7230010.3.1.4.8323329.14344.1517875251.413849
78,1.2.276.0.7230010.3.1.4.8323329.10763.1517875225.534396
79,1.2.276.0.7230010.3.1.4.8323329.2033.1517875170.793680
80,1.2.276.0.7230010.3.1.4.8323329.1340.1517875167.307866
81,1.2.276.0.7230010.3.1.4.8323329.13737.1517875247.647555
82,1.2.276.0.7230010.3.1.4.8323329.3447.1517875177.877224
83,1.2.276.0.7230010.3.1.4.8323329.5248.1517875187.168063
84,1.2.276.0.7230010.3.1.4.8323329.14350.1517875251.460652
85,1.2.276.0.7230010.3.1.4.8323329.14490.1517875252.365220
86,1.2.276.0.7230010.3.1.4.8323329.5727.1517875189.797829
87,1.2.276.0.7230010.3.1.4.8323329.1575.1517875168.464524
88,1.2.276.0.7230010.3.1.4.8323329.31983.1517875157.847300
89,1.2.276.0.7230010.3.1.4.8323329.14603.1517875252.996914
90,1.2.276.0.7230010.3.1.4.8323329.32272.1517875159.320647
91,1.2.276.0.7230010.3.1.4.8323329.5619.1517875189.114627
92,1.2.276.0.7230010.3.1.4.8323329.11809.1517875235.113616
93,1.2.276.0.7230010.3.1.4.8323329.13271.1517875244.437178
94,1.2.276.0.7230010.3.1.4.8323329.5298.1517875187.480307
95,1.2.276.0.7230010.3.1.4.8323329.12583.1517875239.890252
96,1.2.276.0.7230010.3.1.4.8323329.379.1517875162.650632
97,1.2.276.0.7230010.3.1.4.8323329.491.1517875163.187701
98,1.2.276.0.7230010.3.1.4.8323329.11760.1517875234.645318
99,1.2.276.0.7230010.3.1.4.8323329.1096.1517875166.315559
100,1.2.276.0.7230010.3.1.4.8323329.12683.1517875241.153437
101,1.2.276.0.7230010.3.1.4.8323329.4559.1517875183.435244
102,1.2.276.0.7230010.3.1.4.8323329.552.1517875163.403094
103,1.2.276.0.7230010.3.1.4.8323329.32625.1517875161.539030
104,1.2.276.0.7230010.3.1.4.8323329.5368.1517875187.787024
105,1.2.276.0.7230010.3.1.4.8323329.1703.1517875169.24856
106,1.2.276.0.7230010.3.1.4.8323329.4430.1517875182.839616
107,1.2.276.0.7230010.3.1.4.8323329.4953.1517875185.672097
108,1.2.276.0.7230010.3.1.4.8323329.4288.1517875182.134645
109,1.2.276.0.7230010.3.1.4.8323329.12739.1517875241.575742
110,1.2.276.0.7230010.3.1.4.8323329.4817.1517875184.963295
111,1.2.276.0.7230010.3.1.4.8323329.4389.1517875182.627934
112,1.2.276.0.7230010.3.1.4.8323329.5335.1517875187.685738
113,1.2.276.0.7230010.3.1.4.8323329.2806.1517875174.823575
114,1.2.276.0.7230010.3.1.4.8323329.2693.1517875174.84212
115,1.2.276.0.7230010.3.1.4.8323329.32677.1517875161.756415
116,1.2.276.0.7230010.3.1.4.8323329.14088.1517875249.564822
117,1.2.276.0.7230010.3.1.4.8323329.32094.1517875158.395601
118,1.2.276.0.7230010.3.1.4.8323329.4665.1517875184.34018
119,1.2.276.0.7230010.3.1.4.8323329.11345.1517875232.494206
120,1.2.276.0.7230010.3.1.4.8323329.13370.1517875244.881651
121,1.2.276.0.7230010.3.1.4.8323329.11075.1517875230.895962
122,1.2.276.0.7230010.3.1.4.8323329.11833.1517875235.920878
123,1.2.276.0.7230010.3.1.4.8323329.3371.1517875177.526184
124,1.2.276.0.7230010.3.1.4.8323329.3156.1517875176.359932
125,1.2.276.0.7230010.3.1.4.8323329.14551.1517875252.668624
126,1.2.276.0.7230010.3.1.4.8323329.13543.1517875246.544790
127,1.2.276.0.7230010.3.1.4.8323329.4618.1517875183.767571
128,1.2.276.0.7230010.3.1.4.8323329.2818.1517875174.874163
129,1.2.276.0.7230010.3.1.4.8323329.12144.1517875237.663371
130,1.2.276.0.7230010.3.1.4.8323329.10244.1517875222.793709
131,1.2.276.0.7230010.3.1.4.8323329.14137.1517875249.809070
132,1.2.276.0.7230010.3.1.4.8323329.13915.1517875248.620361
133,1.2.276.0.7230010.3.1.4.8323329.5685.1517875189.611832
134,1.2.276.0.7230010.3.1.4.8323329.11597.1517875233.831877
135,1.2.276.0.7230010.3.1.4.8323329.482.1517875163.139408
136,1.2.276.0.7230010.3.1.4.8323329.12406.1517875238.995975
137,1.2.276.0.7230010.3.1.4.8323329.10351.1517875223.301392
138,1.2.276.0.7230010.3.1.4.8323329.12584.1517875239.903031
139,1.2.276.0.7230010.3.1.4.8323329.11572.1517875233.675564
140,1.2.276.0.7230010.3.1.4.8323329.5061.1517875186.226468
141,1.2.276.0.7230010.3.1.4.8323329.3916.1517875180.111120
142,1.2.276.0.7230010.3.1.4.8323329.2144.1517875171.362910
143,1.2.276.0.7230010.3.1.4.8323329.13242.1517875244.317884
144,1.2.276.0.7230010.3.1.4.8323329.10999.1517875229.317766
145,1.2.276.0.7230010.3.1.4.8323329.11003.1517875229.349705
146,1.2.276.0.7230010.3.1.4.8323329.1130.1517875166.422767
147,1.2.276.0.7230010.3.1.4.8323329.5336.1517875187.689223
148,1.2.276.0.7230010.3.1.4.8323329.31677.1517875156.274993
149,1.2.276.0.7230010.3.1.4.8323329.13937.1517875248.763371
150,1.2.276.0.7230010.3.1.4.8323329.1531.1517875168.248619
151,1.2.276.0.7230010.3.1.4.8323329.4518.1517875183.268945
152,1.2.276.0.7230010.3.1.4.8323329.12549.1517875239.661402
153,1.2.276.0.7230010.3.1.4.8323329.12841.1517875242.116965
154,1.2.276.0.7230010.3.1.4.8323329.13366.1517875244.865060
155,1.2.276.0.7230010.3.1.4.8323329.13459.1517875245.421047
156,1.2.276.0.7230010.3.1.4.8323329.4209.1517875181.736553
157,1.2.276.0.7230010.3.1.4.8323329.13639.1517875246.989087
158,1.2.276.0.7230010.3.1.4.8323329.1568.1517875168.448529
159,1.2.276.0.7230010.3.1.4.8323329.4913.1517875185.426119
160,1.2.276.0.7230010.3.1.4.8323329.32160.1517875158.769578
161,1.2.276.0.7230010.3.1.4.8323329.11959.1517875236.636622
162,1.2.276.0.7230010.3.1.4.8323329.5087.1517875186.354925
163,1.2.276.0.7230010.3.1.4.8323329.571.1517875163.494518
164,1.2.276.0.7230010.3.1.4.8323329.3215.1517875176.644195
165,1.2.276.0.7230010.3.1.4.8323329.1687.1517875168.927708
166,1.2.276.0.7230010.3.1.4.8323329.31686.1517875156.331009
167,1.2.276.0.7230010.3.1.4.8323329.4414.1517875182.723640
168,1.2.276.0.7230010.3.1.4.8323329.13690.1517875247.243990
169,1.2.276.0.7230010.3.1.4.8323329.5440.1517875188.131234
170,1.2.276.0.7230010.3.1.4.8323329.11039.1517875230.36760
171,1.2.276.0.7230010.3.1.4.8323329.13004.1517875242.974017
172,1.2.276.0.7230010.3.1.4.8323329.5265.1517875187.260165
173,1.2.276.0.7230010.3.1.4.8323329.2916.1517875175.364107
174,1.2.276.0.7230010.3.1.4.8323329.4019.1517875180.685771
175,1.2.276.0.7230010.3.1.4.8323329.1126.1517875166.413592
176,1.2.276.0.7230010.3.1.4.8323329.11160.1517875231.459962
177,1.2.276.0.7230010.3.1.4.8323329.10075.1517875221.868899
178,1.2.276.0.7230010.3.1.4.8323329.31954.1517875157.658341
179,1.2.276.0.7230010.3.1.4.8323329.10400.1517875223.541219
180,1.2.276.0.7230010.3.1.4.8323329.2344.1517875172.289622
181,1.2.276.0.7230010.3.1.4.8323329.2128.1517875171.279329
182,1.2.276.0.7230010.3.1.4.8323329.1102.1517875166.319422
183,1.2.276.0.7230010.3.1.4.8323329.2696.1517875174.90114
184,1.2.276.0.7230010.3.1.4.8323329.4646.1517875183.958944
185,1.2.276.0.7230010.3.1.4.8323329.435.1517875162.931776
186,1.2.276.0.7230010.3.1.4.8323329.11251.1517875231.983178
187,1.2.276.0.7230010.3.1.4.8323329.13315.1517875244.632411
188,1.2.276.0.7230010.3.1.4.8323329.2672.1517875173.983586
189,1.2.276.0.7230010.3.1.4.8323329.4467.1517875183.13595
190,1.2.276.0.7230010.3.1.4.8323329.13436.1517875245.322557
191,1.2.276.0.7230010.3.1.4.8323329.5456.1517875188.241959
192,1.2.276.0.7230010.3.1.4.8323329.10813.1517875225.746233
193,1.2.276.0.7230010.3.1.4.8323329.13903.1517875248.596052
194,1.2.276.0.7230010.3.1.4.8323329.13608.1517875246.846880
195,1.2.276.0.7230010.3.1.4.8323329.3658.1517875178.862028
196,1.2.276.0.7230010.3.1.4.8323329.11796.1517875234.897335
197,1.2.276.0.7230010.3.1.4.8323329.13338.1517875244.704322
198,1.2.276.0.7230010.3.1.4.8323329.5300.1517875187.493061
199,1.2.276.0.7230010.3.1.4.8323329.32309.1517875159.831942
200,1.2.276.0.7230010.3.1.4.8323329.3862.1517875179.853787
201,1.2.276.0.7230010.3.1.4.8323329.3635.1517875178.762885
202,1.2.276.0.7230010.3.1.4.8323329.14315.1517875251.110175
203,1.2.276.0.7230010.3.1.4.8323329.3265.1517875176.960000
204,1.2.276.0.7230010.3.1.4.8323329.10619.1517875224.568788
205,1.2.276.0.7230010.3.1.4.8323329.5004.1517875185.921404
206,1.2.276.0.7230010.3.1.4.8323329.5219.1517875187.28247
207,1.2.276.0.7230010.3.1.4.8323329.12418.1517875239.55709
208,1.2.276.0.7230010.3.1.4.8323329.1134.1517875166.435911
209,1.2.276.0.7230010.3.1.4.8323329.3849.1517875179.768477
210,1.2.276.0.7230010.3.1.4.8323329.1559.1517875168.403745
211,1.2.276.0.7230010.3.1.4.8323329.2398.1517875172.527284
212,1.2.276.0.7230010.3.1.4.8323329.32250.1517875159.235229
213,1.2.276.0.7230010.3.1.4.8323329.13971.1517875248.912332
214,1.2.276.0.7230010.3.1.4.8323329.14492.1517875252.365355
215,1.2.276.0.7230010.3.1.4.8323329.416.1517875162.844867
216,1.2.276.0.7230010.3.1.4.8323329.3416.1517875177.737798
217,1.2.276.0.7230010.3.1.4.8323329.32707.1517875161.898859
218,1.2.276.0.7230010.3.1.4.8323329.5097.1517875186.397473
219,1.2.276.0.7230010.3.1.4.8323329.1449.1517875167.851384
220,1.2.276.0.7230010.3.1.4.8323329.12611.1517875240.134639
221,1.2.276.0.7230010.3.1.4.8323329.4443.1517875182.893864
222,1.2.276.0.7230010.3.1.4.8323329.2380.1517875172.439784
223,1.2.276.0.7230010.3.1.4.8323329.2262.1517875171.857099
224,1.2.276.0.7230010.3.1.4.8323329.2339.1517875172.254851
225,1.2.276.0.7230010.3.1.4.8323329.11765.1517875234.686228
226,1.2.276.0.7230010.3.1.4.8323329.4192.1517875181.642220
227,1.2.276.0.7230010.3.1.4.8323329.3422.1517875177.784906
228,1.2.276.0.7230010.3.1.4.8323329.12168.1517875237.802637
229,1.2.276.0.7230010.3.1.4.8323329.11877.1517875236.149601
230,1.2.276.0.7230010.3.1.4.8323329.12347.1517875238.697964
231,1.2.276.0.7230010.3.1.4.8323329.12668.1517875241.51378
232,1.2.276.0.7230010.3.1.4.8323329.3284.1517875177.84885
233,1.2.276.0.7230010.3.1.4.8323329.14407.1517875251.951422
234,1.2.276.0.7230010.3.1.4.8323329.11746.1517875234.573361
235,1.2.276.0.7230010.3.1.4.8323329.3164.1517875176.389727
236,1.2.276.0.7230010.3.1.4.8323329.1285.1517875167.137313
237,1.2.276.0.7230010.3.1.4.8323329.11084.1517875230.938190
238,1.2.276.0.7230010.3.1.4.8323329.32752.1517875162.169303
239,1.2.276.0.7230010.3.1.4.8323329.1940.1517875170.348285
240,1.2.276.0.7230010.3.1.4.8323329.11745.1517875234.564464
241,1.2.276.0.7230010.3.1.4.8323329.4732.1517875184.389554
242,1.2.276.0.7230010.3.1.4.8323329.14168.1517875249.982029
243,1.2.276.0.7230010.3.1.4.8323329.11258.1517875232.13739
244,1.2.276.0.7230010.3.1.4.8323329.11916.1517875236.453209
245,1.2.276.0.7230010.3.1.4.8323329.13233.1517875244.249214
246,1.2.276.0.7230010.3.1.4.8323329.3352.1517875177.433385
247,1.2.276.0.7230010.3.1.4.8323329.1079.1517875166.224401
248,1.2.276.0.7230010.3.1.4.8323329.2203.1517875171.624700
249,1.2.276.0.7230010.3.1.4.8323329.10012.1517875220.965942
250,1.2.276.0.7230010.3.1.4.8323329.10063.1517875221.813178
251,1.2.276.0.7230010.3.1.4.8323329.5338.1517875187.681037
252,1.2.276.0.7230010.3.1.4.8323329.3348.1517875177.424659
253,1.2.276.0.7230010.3.1.4.8323329.12325.1517875238.587401
254,1.2.276.0.7230010.3.1.4.8323329.10898.1517875226.208632
255,1.2.276.0.7230010.3.1.4.8323329.4140.1517875181.313262
256,1.2.276.0.7230010.3.1.4.8323329.523.1517875163.307359
257,1.2.276.0.7230010.3.1.4.8323329.1918.1517875170.236705
258,1.2.276.0.7230010.3.1.4.8323329.5005.1517875185.926513
259,1.2.276.0.7230010.3.1.4.8323329.12365.1517875238.808581
260,1.2.276.0.7230010.3.1.4.8323329.32368.1517875160.253094
261,1.2.276.0.7230010.3.1.4.8323329.11747.1517875234.580518
262,1.2.276.0.7230010.3.1.4.8323329.32521.1517875160.982915
263,1.2.276.0.7230010.3.1.4.8323329.11924.1517875236.477550
264,1.2.276.0.7230010.3.1.4.8323329.2667.1517875173.957745
265,1.2.276.0.7230010.3.1.4.8323329.3528.1517875178.246272
266,1.2.276.0.7230010.3.1.4.8323329.5397.1517875187.921246
267,1.2.276.0.7230010.3.1.4.8323329.3848.1517875179.767314
268,1.2.276.0.7230010.3.1.4.8323329.1468.1517875167.947063
269,1.2.276.0.7230010.3.1.4.8323329.11371.1517875232.642373
270,1.2.276.0.7230010.3.1.4.8323329.13691.1517875247.257916
271,1.2.276.0.7230010.3.1.4.8323329.12009.1517875236.881190
272,1.2.276.0.7230010.3.1.4.8323329.2740.1517875174.374823
273,1.2.276.0.7230010.3.1.4.8323329.2798.1517875174.783709
274,1.2.276.0.7230010.3.1.4.8323329.14120.1517875249.716384
275,1.2.276.0.7230010.3.1.4.8323329.12374.1517875238.849615
276,1.2.276.0.7230010.3.1.4.8323329.5434.1517875188.99856
277,1.2.276.0.7230010.3.1.4.8323329.2338.1517875172.257370
278,1.2.276.0.7230010.3.1.4.8323329.5587.1517875188.903880
279,1.2.276.0.7230010.3.1.4.8323329.2286.1517875171.950443
280,1.2.276.0.7230010.3.1.4.8323329.3485.1517875178.44507
281,1.2.276.0.7230010.3.1.4.8323329.12569.1517875239.798473
282,1.2.276.0.7230010.3.1.4.8323329.4323.1517875182.293555
283,1.2.276.0.7230010.3.1.4.8323329.12631.1517875240.479858
284,1.2.276.0.7230010.3.1.4.8323329.3837.1517875179.712286
285,1.2.276.0.7230010.3.1.4.8323329.5333.1517875187.646628
286,1.2.276.0.7230010.3.1.4.8323329.2923.1517875175.395381
287,1.2.276.0.7230010.3.1.4.8323329.32440.1517875160.602513
288,1.2.276.0.7230010.3.1.4.8323329.2424.1517875172.640930
289,1.2.276.0.7230010.3.1.4.8323329.12272.1517875238.343722
290,1.2.276.0.7230010.3.1.4.8323329.13555.1517875246.605477
291,1.2.276.0.7230010.3.1.4.8323329.1844.1517875169.895667
292,1.2.276.0.7230010.3.1.4.8323329.12764.1517875241.688293
293,1.2.276.0.7230010.3.1.4.8323329.14150.1517875249.852043
294,1.2.276.0.7230010.3.1.4.8323329.31753.1517875156.623360
295,1.2.276.0.7230010.3.1.4.8323329.11996.1517875236.815439
296,1.2.276.0.7230010.3.1.4.8323329.3274.1517875177.33936
297,1.2.276.0.7230010.3.1.4.8323329.2591.1517875173.618666
298,1.2.276.0.7230010.3.1.4.8323329.1544.1517875168.315001
299,1.2.276.0.7230010.3.1.4.8323329.4805.1517875184.886608
300,1.2.276.0.7230010.3.1.4.8323329.1780.1517875169.383943
301,1.2.276.0.7230010.3.1.4.8323329.32595.1517875161.400564
302,1.2.276.0.7230010.3.1.4.8323329.10683.1517875225.60551
303,1.2.276.0.7230010.3.1.4.8323329.12605.1517875240.120412
304,1.2.276.0.7230010.3.1.4.8323329.3158.1517875176.372796
