,Folds
0,1.2.276.0.7230010.3.1.4.8323329.10173.1517875222.480007
1,1.2.276.0.7230010.3.1.4.8323329.11701.1517875234.373651
2,1.2.276.0.7230010.3.1.4.8323329.10680.1517875225.30484
3,1.2.276.0.7230010.3.1.4.8323329.32007.1517875157.982809
4,1.2.276.0.7230010.3.1.4.8323329.3978.1517875180.492786
5,1.2.276.0.7230010.3.1.4.8323329.1262.1517875167.11459
6,1.2.276.0.7230010.3.1.4.8323329.12974.1517875242.810717
7,1.2.276.0.7230010.3.1.4.8323329.10289.1517875222.540
8,1.2.276.0.7230010.3.1.4.8323329.12128.1517875237.555681
9,1.2.276.0.7230010.3.1.4.8323329.1640.1517875168.702472
10,1.2.276.0.7230010.3.1.4.8323329.4869.1517875185.177643
11,1.2.276.0.7230010.3.1.4.8323329.14481.1517875252.317268
12,1.2.276.0.7230010.3.1.4.8323329.12897.1517875242.426825
13,1.2.276.0.7230010.3.1.4.8323329.1909.1517875170.188918
14,1.2.276.0.7230010.3.1.4.8323329.11661.1517875234.195400
15,1.2.276.0.7230010.3.1.4.8323329.3112.1517875176.157055
16,1.2.276.0.7230010.3.1.4.8323329.4678.1517875184.85774
17,1.2.276.0.7230010.3.1.4.8323329.12004.1517875236.852955
18,1.2.276.0.7230010.3.1.4.8323329.2766.1517875174.605668
19,1.2.276.0.7230010.3.1.4.8323329.32658.1517875161.664352
20,1.2.276.0.7230010.3.1.4.8323329.1221.1517875166.844950
21,1.2.276.0.7230010.3.1.4.8323329.5697.1517875189.643327
22,1.2.276.0.7230010.3.1.4.8323329.375.1517875162.621322
23,1.2.276.0.7230010.3.1.4.8323329.32505.1517875160.911821
24,1.2.276.0.7230010.3.1.4.8323329.1439.1517875167.780288
25,1.2.276.0.7230010.3.1.4.8323329.14371.1517875251.815512
26,1.2.276.0.7230010.3.1.4.8323329.11199.1517875231.672005
27,1.2.276.0.7230010.3.1.4.8323329.3395.1517875177.652801
28,1.2.276.0.7230010.3.1.4.8323329.2163.1517875171.427248
29,1.2.276.0.7230010.3.1.4.8323329.2389.1517875172.512585
30,1.2.276.0.7230010.3.1.4.8323329.2821.1517875174.897493
31,1.2.276.0.7230010.3.1.4.8323329.13612.1517875246.848598
32,1.2.276.0.7230010.3.1.4.8323329.12156.1517875237.748784
33,1.2.276.0.7230010.3.1.4.8323329.32646.1517875161.607351
34,1.2.276.0.7230010.3.1.4.8323329.2244.1517875171.776116
35,1.2.276.0.7230010.3.1.4.8323329.5218.1517875187.23413
36,1.2.276.0.7230010.3.1.4.8323329.13798.1517875247.990948
37,1.2.276.0.7230010.3.1.4.8323329.524.1517875163.298894
38,1.2.276.0.7230010.3.1.4.8323329.5208.1517875186.973889
39,1.2.276.0.7230010.3.1.4.8323329.3166.1517875176.393634
40,1.2.276.0.7230010.3.1.4.8323329.475.1517875163.123986
41,1.2.276.0.7230010.3.1.4.8323329.2303.1517875172.23510
42,1.2.276.0.7230010.3.1.4.8323329.4083.1517875181.28021
43,1.2.276.0.7230010.3.1.4.8323329.12280.1517875238.377093
44,1.2.276.0.7230010.3.1.4.8323329.10181.1517875222.501595
