,Folds
0,1.2.276.0.7230010.3.1.4.8323329.10031.1517875221.31204
1,1.2.276.0.7230010.3.1.4.8323329.12397.1517875238.967050
2,1.2.276.0.7230010.3.1.4.8323329.4981.1517875185.834231
3,1.2.276.0.7230010.3.1.4.8323329.403.1517875162.798239
4,1.2.276.0.7230010.3.1.4.8323329.11214.1517875231.752913
5,1.2.276.0.7230010.3.1.4.8323329.13286.1517875244.519570
6,1.2.276.0.7230010.3.1.4.8323329.13681.1517875247.197556
7,1.2.276.0.7230010.3.1.4.8323329.4664.1517875184.31466
8,1.2.276.0.7230010.3.1.4.8323329.32696.1517875161.855596
9,1.2.276.0.7230010.3.1.4.8323329.1904.1517875170.166808
10,1.2.276.0.7230010.3.1.4.8323329.32006.1517875157.976665
11,1.2.276.0.7230010.3.1.4.8323329.14308.1517875250.683150
12,1.2.276.0.7230010.3.1.4.8323329.32619.1517875161.506662
13,1.2.276.0.7230010.3.1.4.8323329.12820.1517875242.12046
14,1.2.276.0.7230010.3.1.4.8323329.12115.1517875237.449310
15,1.2.276.0.7230010.3.1.4.8323329.11053.1517875230.471501
16,1.2.276.0.7230010.3.1.4.8323329.4656.1517875184.15128
17,1.2.276.0.7230010.3.1.4.8323329.32725.1517875161.987474
18,1.2.276.0.7230010.3.1.4.8323329.11038.1517875230.35421
19,1.2.276.0.7230010.3.1.4.8323329.3922.1517875180.137157
20,1.2.276.0.7230010.3.1.4.8323329.11542.1517875233.527935
21,1.2.276.0.7230010.3.1.4.8323329.14035.1517875249.255029
22,1.2.276.0.7230010.3.1.4.8323329.11876.1517875236.143591
23,1.2.276.0.7230010.3.1.4.8323329.13718.1517875247.380468
24,1.2.276.0.7230010.3.1.4.8323329.4168.1517875181.481728
25,1.2.276.0.7230010.3.1.4.8323329.12615.1517875240.150866
26,1.2.276.0.7230010.3.1.4.8323329.10879.1517875226.99155
27,1.2.276.0.7230010.3.1.4.8323329.12005.1517875236.858395
28,1.2.276.0.7230010.3.1.4.8323329.10033.1517875221.45305
29,1.2.276.0.7230010.3.1.4.8323329.2612.1517875173.713262
30,1.2.276.0.7230010.3.1.4.8323329.556.1517875163.421242
31,1.2.276.0.7230010.3.1.4.8323329.10097.1517875222.32876
32,1.2.276.0.7230010.3.1.4.8323329.13171.1517875243.994884
33,1.2.276.0.7230010.3.1.4.8323329.2915.1517875175.363370
34,1.2.276.0.7230010.3.1.4.8323329.32284.1517875159.403015
35,1.2.276.0.7230010.3.1.4.8323329.14209.1517875250.247490
36,1.2.276.0.7230010.3.1.4.8323329.2640.1517875173.835341
37,1.2.276.0.7230010.3.1.4.8323329.1081.1517875166.228103
38,1.2.276.0.7230010.3.1.4.8323329.3029.1517875175.711694
39,1.2.276.0.7230010.3.1.4.8323329.460.1517875163.52377
40,1.2.276.0.7230010.3.1.4.8323329.1591.1517875168.523019
41,1.2.276.0.7230010.3.1.4.8323329.3373.1517875177.537106
42,1.2.276.0.7230010.3.1.4.8323329.13876.1517875248.435599
43,1.2.276.0.7230010.3.1.4.8323329.10741.1517875225.413374
44,1.2.276.0.7230010.3.1.4.8323329.31644.1517875156.38707
45,1.2.276.0.7230010.3.1.4.8323329.3239.1517875176.815074
46,1.2.276.0.7230010.3.1.4.8323329.1374.1517875167.438882
47,1.2.276.0.7230010.3.1.4.8323329.14359.1517875251.733351
48,1.2.276.0.7230010.3.1.4.8323329.31732.1517875156.518719
49,1.2.276.0.7230010.3.1.4.8323329.11318.1517875232.302889
50,1.2.276.0.7230010.3.1.4.8323329.12542.1517875239.629835
