,Folds
0,1.2.276.0.7230010.3.1.4.8323329.10557.1517875224.257683
1,1.2.276.0.7230010.3.1.4.8323329.2141.1517875171.331576
2,1.2.276.0.7230010.3.1.4.8323329.480.1517875163.138840
3,1.2.276.0.7230010.3.1.4.8323329.11797.1517875234.898478
4,1.2.276.0.7230010.3.1.4.8323329.3286.1517875177.92692
5,1.2.276.0.7230010.3.1.4.8323329.1867.1517875169.972736
6,1.2.276.0.7230010.3.1.4.8323329.14498.1517875252.402631
7,1.2.276.0.7230010.3.1.4.8323329.32382.1517875160.313844
8,1.2.276.0.7230010.3.1.4.8323329.10645.1517875224.708994
9,1.2.276.0.7230010.3.1.4.8323329.14054.1517875249.366411
10,1.2.276.0.7230010.3.1.4.8323329.3546.1517875178.336593
11,1.2.276.0.7230010.3.1.4.8323329.14431.1517875252.82936
12,1.2.276.0.7230010.3.1.4.8323329.11454.1517875233.21630
13,1.2.276.0.7230010.3.1.4.8323329.2447.1517875172.804337
14,1.2.276.0.7230010.3.1.4.8323329.2699.1517875174.110570
15,1.2.276.0.7230010.3.1.4.8323329.12899.1517875242.436844
16,1.2.276.0.7230010.3.1.4.8323329.12044.1517875237.82459
17,1.2.276.0.7230010.3.1.4.8323329.2983.1517875175.550568
18,1.2.276.0.7230010.3.1.4.8323329.489.1517875163.169250
19,1.2.276.0.7230010.3.1.4.8323329.10910.1517875227.856845
20,1.2.276.0.7230010.3.1.4.8323329.10843.1517875225.915764
21,1.2.276.0.7230010.3.1.4.8323329.3787.1517875179.409747
22,1.2.276.0.7230010.3.1.4.8323329.501.1517875163.206998
23,1.2.276.0.7230010.3.1.4.8323329.13028.1517875243.196056
24,1.2.276.0.7230010.3.1.4.8323329.13438.1517875245.327302
25,1.2.276.0.7230010.3.1.4.8323329.12762.1517875241.679681
26,1.2.276.0.7230010.3.1.4.8323329.5645.1517875189.300562
27,1.2.276.0.7230010.3.1.4.8323329.3372.1517875177.535396
28,1.2.276.0.7230010.3.1.4.8323329.2336.1517875172.243921
29,1.2.276.0.7230010.3.1.4.8323329.2069.1517875170.994784
30,1.2.276.0.7230010.3.1.4.8323329.1412.1517875167.630975
31,1.2.276.0.7230010.3.1.4.8323329.4735.1517875184.410483
32,1.2.276.0.7230010.3.1.4.8323329.10174.1517875222.481277
33,1.2.276.0.7230010.3.1.4.8323329.10694.1517875225.115568
34,1.2.276.0.7230010.3.1.4.8323329.4461.1517875182.971843
35,1.2.276.0.7230010.3.1.4.8323329.13488.1517875245.545341
36,1.2.276.0.7230010.3.1.4.8323329.1265.1517875167.28712
37,1.2.276.0.7230010.3.1.4.8323329.4228.1517875181.822090
38,1.2.276.0.7230010.3.1.4.8323329.343.1517875162.487099
39,1.2.276.0.7230010.3.1.4.8323329.32395.1517875160.396775
40,1.2.276.0.7230010.3.1.4.8323329.12497.1517875239.403769
41,1.2.276.0.7230010.3.1.4.8323329.11967.1517875236.665181
42,1.2.276.0.7230010.3.1.4.8323329.4091.1517875181.79322
43,1.2.276.0.7230010.3.1.4.8323329.5559.1517875188.796263
44,1.2.276.0.7230010.3.1.4.8323329.1699.1517875169.6097
45,1.2.276.0.7230010.3.1.4.8323329.4195.1517875181.646845
46,1.2.276.0.7230010.3.1.4.8323329.2351.1517875172.310296
47,1.2.276.0.7230010.3.1.4.8323329.4336.1517875182.337600
48,1.2.276.0.7230010.3.1.4.8323329.2755.1517875174.548584
49,1.2.276.0.7230010.3.1.4.8323329.5201.1517875186.937125
50,1.2.276.0.7230010.3.1.4.8323329.10226.1517875222.727019
51,1.2.276.0.7230010.3.1.4.8323329.31824.1517875157.53211
52,1.2.276.0.7230010.3.1.4.8323329.14537.1517875252.604098
53,1.2.276.0.7230010.3.1.4.8323329.386.1517875162.694420
54,1.2.276.0.7230010.3.1.4.8323329.4534.1517875183.328618
55,1.2.276.0.7230010.3.1.4.8323329.13466.1517875245.459483
56,1.2.276.0.7230010.3.1.4.8323329.13394.1517875245.110918
57,1.2.276.0.7230010.3.1.4.8323329.496.1517875163.190846
58,1.2.276.0.7230010.3.1.4.8323329.11547.1517875233.545360
59,1.2.276.0.7230010.3.1.4.8323329.11260.1517875232.18469
60,1.2.276.0.7230010.3.1.4.8323329.11015.1517875229.573774
61,1.2.276.0.7230010.3.1.4.8323329.13213.1517875244.163178
62,1.2.276.0.7230010.3.1.4.8323329.1054.1517875166.79791
63,1.2.276.0.7230010.3.1.4.8323329.1761.1517875169.293784
64,1.2.276.0.7230010.3.1.4.8323329.10192.1517875222.561134
65,1.2.276.0.7230010.3.1.4.8323329.1291.1517875167.149747
66,1.2.276.0.7230010.3.1.4.8323329.12844.1517875242.133653
67,1.2.276.0.7230010.3.1.4.8323329.32410.1517875160.466574
68,1.2.276.0.7230010.3.1.4.8323329.436.1517875162.928477
69,1.2.276.0.7230010.3.1.4.8323329.32728.1517875162.11015
70,1.2.276.0.7230010.3.1.4.8323329.32616.1517875161.509371
71,1.2.276.0.7230010.3.1.4.8323329.10026.1517875221.22915
72,1.2.276.0.7230010.3.1.4.8323329.12889.1517875242.393235
73,1.2.276.0.7230010.3.1.4.8323329.10044.1517875221.721779
74,1.2.276.0.7230010.3.1.4.8323329.14468.1517875252.245743
75,1.2.276.0.7230010.3.1.4.8323329.11780.1517875234.771124
76,1.2.276.0.7230010.3.1.4.8323329.3341.1517875177.341817
77,1.2.276.0.7230010.3.1.4.8323329.11923.1517875236.496214
78,1.2.276.0.7230010.3.1.4.8323329.14108.1517875249.662570
79,1.2.276.0.7230010.3.1.4.8323329.5167.1517875186.737759
80,1.2.276.0.7230010.3.1.4.8323329.1234.1517875166.893452
81,1.2.276.0.7230010.3.1.4.8323329.11945.1517875236.568877
82,1.2.276.0.7230010.3.1.4.8323329.10508.1517875224.21344
83,1.2.276.0.7230010.3.1.4.8323329.1167.1517875166.598246
84,1.2.276.0.7230010.3.1.4.8323329.11250.1517875231.975091
85,1.2.276.0.7230010.3.1.4.8323329.356.1517875162.533140
86,1.2.276.0.7230010.3.1.4.8323329.1305.1517875167.199800
87,1.2.276.0.7230010.3.1.4.8323329.32566.1517875161.229116
88,1.2.276.0.7230010.3.1.4.8323329.1454.1517875167.874231
89,1.2.276.0.7230010.3.1.4.8323329.2524.1517875173.179754
90,1.2.276.0.7230010.3.1.4.8323329.2248.1517875171.801334
91,1.2.276.0.7230010.3.1.4.8323329.14140.1517875249.807509
92,1.2.276.0.7230010.3.1.4.8323329.3817.1517875179.622569
93,1.2.276.0.7230010.3.1.4.8323329.2877.1517875175.180317
94,1.2.276.0.7230010.3.1.4.8323329.357.1517875162.533920
95,1.2.276.0.7230010.3.1.4.8323329.11762.1517875234.651791
96,1.2.276.0.7230010.3.1.4.8323329.3562.1517875178.428087
97,1.2.276.0.7230010.3.1.4.8323329.4699.1517875184.191827
98,1.2.276.0.7230010.3.1.4.8323329.10819.1517875225.772223
99,1.2.276.0.7230010.3.1.4.8323329.12193.1517875237.908516
100,1.2.276.0.7230010.3.1.4.8323329.3127.1517875176.245752
101,1.2.276.0.7230010.3.1.4.8323329.32446.1517875160.648226
102,1.2.276.0.7230010.3.1.4.8323329.10837.1517875225.855484
