,Folds
0,1.2.276.0.7230010.3.1.4.8323329.10131.1517875222.282462
1,1.2.276.0.7230010.3.1.4.8323329.5107.1517875186.448032
2,1.2.276.0.7230010.3.1.4.8323329.32230.1517875159.146791
3,1.2.276.0.7230010.3.1.4.8323329.13955.1517875248.828863
4,1.2.276.0.7230010.3.1.4.8323329.5438.1517875188.122070
5,1.2.276.0.7230010.3.1.4.8323329.14426.1517875252.68865
6,1.2.276.0.7230010.3.1.4.8323329.2870.1517875175.160365
7,1.2.276.0.7230010.3.1.4.8323329.12650.1517875240.986072
8,1.2.276.0.7230010.3.1.4.8323329.5261.1517875187.228543
9,1.2.276.0.7230010.3.1.4.8323329.12049.1517875237.102149
10,1.2.276.0.7230010.3.1.4.8323329.12672.1517875241.65878
11,1.2.276.0.7230010.3.1.4.8323329.1994.1517875170.612469
12,1.2.276.0.7230010.3.1.4.8323329.10222.1517875222.699231
13,1.2.276.0.7230010.3.1.4.8323329.4339.1517875182.352123
14,1.2.276.0.7230010.3.1.4.8323329.14106.1517875249.648711
15,1.2.276.0.7230010.3.1.4.8323329.1711.1517875169.50134
16,1.2.276.0.7230010.3.1.4.8323329.1764.1517875169.306622
17,1.2.276.0.7230010.3.1.4.8323329.14091.1517875249.579277
18,1.2.276.0.7230010.3.1.4.8323329.345.1517875162.488131
19,1.2.276.0.7230010.3.1.4.8323329.1735.1517875169.165453
20,1.2.276.0.7230010.3.1.4.8323329.12354.1517875238.746738
21,1.2.276.0.7230010.3.1.4.8323329.3011.1517875175.656678
22,1.2.276.0.7230010.3.1.4.8323329.1672.1517875168.860940
23,1.2.276.0.7230010.3.1.4.8323329.12715.1517875241.285367
24,1.2.276.0.7230010.3.1.4.8323329.425.1517875162.876307
25,1.2.276.0.7230010.3.1.4.8323329.5274.1517875187.303958
26,1.2.276.0.7230010.3.1.4.8323329.4661.1517875184.22180
27,1.2.276.0.7230010.3.1.4.8323329.5450.1517875188.203707
28,1.2.276.0.7230010.3.1.4.8323329.11969.1517875236.686733
29,1.2.276.0.7230010.3.1.4.8323329.13403.1517875245.148715
30,1.2.276.0.7230010.3.1.4.8323329.32746.1517875162.145832
31,1.2.276.0.7230010.3.1.4.8323329.11615.1517875233.931862
32,1.2.276.0.7230010.3.1.4.8323329.32351.1517875160.160328
33,1.2.276.0.7230010.3.1.4.8323329.13236.1517875244.271619
34,1.2.276.0.7230010.3.1.4.8323329.11499.1517875233.225362
35,1.2.276.0.7230010.3.1.4.8323329.3443.1517875177.871597
36,1.2.276.0.7230010.3.1.4.8323329.2630.1517875173.773726
37,1.2.276.0.7230010.3.1.4.8323329.3760.1517875179.307505
38,1.2.276.0.7230010.3.1.4.8323329.12792.1517875241.875159
39,1.2.276.0.7230010.3.1.4.8323329.13618.1517875246.881992
40,1.2.276.0.7230010.3.1.4.8323329.14031.1517875249.233468
41,1.2.276.0.7230010.3.1.4.8323329.2770.1517875174.619644
42,1.2.276.0.7230010.3.1.4.8323329.12936.1517875242.612323
43,1.2.276.0.7230010.3.1.4.8323329.11320.1517875232.317528
44,1.2.276.0.7230010.3.1.4.8323329.4787.1517875184.801199
45,1.2.276.0.7230010.3.1.4.8323329.3533.1517875178.273775
46,1.2.276.0.7230010.3.1.4.8323329.1576.1517875168.475041
47,1.2.276.0.7230010.3.1.4.8323329.32565.1517875161.216188
48,1.2.276.0.7230010.3.1.4.8323329.4102.1517875181.126517
49,1.2.276.0.7230010.3.1.4.8323329.12426.1517875239.66068
50,1.2.276.0.7230010.3.1.4.8323329.12359.1517875238.782017
51,1.2.276.0.7230010.3.1.4.8323329.2726.1517875174.286949
52,1.2.276.0.7230010.3.1.4.8323329.1289.1517875167.149899
53,1.2.276.0.7230010.3.1.4.8323329.4670.1517875184.51576
54,1.2.276.0.7230010.3.1.4.8323329.3361.1517875177.479584
55,1.2.276.0.7230010.3.1.4.8323329.5592.1517875188.926007
56,1.2.276.0.7230010.3.1.4.8323329.10356.1517875223.334898
57,1.2.276.0.7230010.3.1.4.8323329.13388.1517875245.113408
58,1.2.276.0.7230010.3.1.4.8323329.2842.1517875175.31705
59,1.2.276.0.7230010.3.1.4.8323329.4967.1517875185.734258
60,1.2.276.0.7230010.3.1.4.8323329.3706.1517875179.81686
61,1.2.276.0.7230010.3.1.4.8323329.14264.1517875250.479366
62,1.2.276.0.7230010.3.1.4.8323329.31807.1517875156.972554
63,1.2.276.0.7230010.3.1.4.8323329.3861.1517875179.842386
64,1.2.276.0.7230010.3.1.4.8323329.3950.1517875180.292783
65,1.2.276.0.7230010.3.1.4.8323329.12687.1517875241.189007
66,1.2.276.0.7230010.3.1.4.8323329.3917.1517875180.112906
67,1.2.276.0.7230010.3.1.4.8323329.12847.1517875242.143131
68,1.2.276.0.7230010.3.1.4.8323329.10041.1517875221.697952
69,1.2.276.0.7230010.3.1.4.8323329.11584.1517875233.731531
70,1.2.276.0.7230010.3.1.4.8323329.11791.1517875234.847450
71,1.2.276.0.7230010.3.1.4.8323329.11369.1517875232.636755
72,1.2.276.0.7230010.3.1.4.8323329.4012.1517875180.631900
73,1.2.276.0.7230010.3.1.4.8323329.4115.1517875181.193258
74,1.2.276.0.7230010.3.1.4.8323329.14129.1517875249.758591
75,1.2.276.0.7230010.3.1.4.8323329.10061.1517875221.812925
76,1.2.276.0.7230010.3.1.4.8323329.2665.1517875173.947393
77,1.2.276.0.7230010.3.1.4.8323329.12954.1517875242.700587
78,1.2.276.0.7230010.3.1.4.8323329.4508.1517875183.206740
79,1.2.276.0.7230010.3.1.4.8323329.12081.1517875237.260260
80,1.2.276.0.7230010.3.1.4.8323329.13408.1517875245.184359
81,1.2.276.0.7230010.3.1.4.8323329.3813.1517875179.597068
82,1.2.276.0.7230010.3.1.4.8323329.2725.1517875174.268817
83,1.2.276.0.7230010.3.1.4.8323329.13532.1517875246.500436
84,1.2.276.0.7230010.3.1.4.8323329.1169.1517875166.603496
85,1.2.276.0.7230010.3.1.4.8323329.13091.1517875243.552038
86,1.2.276.0.7230010.3.1.4.8323329.13044.1517875243.258750
87,1.2.276.0.7230010.3.1.4.8323329.2455.1517875172.824494
88,1.2.276.0.7230010.3.1.4.8323329.13329.1517875244.668755
89,1.2.276.0.7230010.3.1.4.8323329.10394.1517875223.514392
90,1.2.276.0.7230010.3.1.4.8323329.1046.1517875166.44372
91,1.2.276.0.7230010.3.1.4.8323329.14337.1517875251.390800
92,1.2.276.0.7230010.3.1.4.8323329.3923.1517875180.145636
93,1.2.276.0.7230010.3.1.4.8323329.3013.1517875175.666754
94,1.2.276.0.7230010.3.1.4.8323329.12245.1517875238.183847
95,1.2.276.0.7230010.3.1.4.8323329.11807.1517875235.117776
96,1.2.276.0.7230010.3.1.4.8323329.12055.1517875237.146532
97,1.2.276.0.7230010.3.1.4.8323329.11513.1517875233.279600
98,1.2.276.0.7230010.3.1.4.8323329.32680.1517875161.762287
99,1.2.276.0.7230010.3.1.4.8323329.4317.1517875182.254027
100,1.2.276.0.7230010.3.1.4.8323329.3002.1517875175.620479
101,1.2.276.0.7230010.3.1.4.8323329.11278.1517875232.98681
102,1.2.276.0.7230010.3.1.4.8323329.10724.1517875225.304992
103,1.2.276.0.7230010.3.1.4.8323329.3114.1517875176.178011
104,1.2.276.0.7230010.3.1.4.8323329.13773.1517875247.854340
105,1.2.276.0.7230010.3.1.4.8323329.13030.1517875243.187504
106,1.2.276.0.7230010.3.1.4.8323329.12093.1517875237.343630
107,1.2.276.0.7230010.3.1.4.8323329.2414.1517875172.609993
108,1.2.276.0.7230010.3.1.4.8323329.1396.1517875167.537609
109,1.2.276.0.7230010.3.1.4.8323329.12138.1517875237.639625
110,1.2.276.0.7230010.3.1.4.8323329.1590.1517875168.517088
111,1.2.276.0.7230010.3.1.4.8323329.5327.1517875187.638637
112,1.2.276.0.7230010.3.1.4.8323329.4957.1517875185.681426
113,1.2.276.0.7230010.3.1.4.8323329.5496.1517875188.496546
114,1.2.276.0.7230010.3.1.4.8323329.2392.1517875172.508462
115,1.2.276.0.7230010.3.1.4.8323329.14247.1517875250.419853
116,1.2.276.0.7230010.3.1.4.8323329.4025.1517875180.707076
117,1.2.276.0.7230010.3.1.4.8323329.3530.1517875178.249137
118,1.2.276.0.7230010.3.1.4.8323329.13516.1517875246.398635
119,1.2.276.0.7230010.3.1.4.8323329.14503.1517875252.422268
120,1.2.276.0.7230010.3.1.4.8323329.32559.1517875161.194432
121,1.2.276.0.7230010.3.1.4.8323329.3934.1517875180.205017
122,1.2.276.0.7230010.3.1.4.8323329.4622.1517875183.785481
123,1.2.276.0.7230010.3.1.4.8323329.4272.1517875182.53044
124,1.2.276.0.7230010.3.1.4.8323329.5789.1517875190.643990
125,1.2.276.0.7230010.3.1.4.8323329.14327.1517875251.328864
126,1.2.276.0.7230010.3.1.4.8323329.5598.1517875188.965313
127,1.2.276.0.7230010.3.1.4.8323329.1286.1517875167.138303
128,1.2.276.0.7230010.3.1.4.8323329.11146.1517875231.400779
129,1.2.276.0.7230010.3.1.4.8323329.11155.1517875231.450190
130,1.2.276.0.7230010.3.1.4.8323329.11543.1517875233.530577
131,1.2.276.0.7230010.3.1.4.8323329.4108.1517875181.158353
132,1.2.276.0.7230010.3.1.4.8323329.5783.1517875190.560461
133,1.2.276.0.7230010.3.1.4.8323329.14396.1517875251.895730
134,1.2.276.0.7230010.3.1.4.8323329.31776.1517875156.793724
135,1.2.276.0.7230010.3.1.4.8323329.32653.1517875161.643037
136,1.2.276.0.7230010.3.1.4.8323329.1290.1517875167.145267
137,1.2.276.0.7230010.3.1.4.8323329.4177.1517875181.520808
138,1.2.276.0.7230010.3.1.4.8323329.31841.1517875157.97024
139,1.2.276.0.7230010.3.1.4.8323329.4812.1517875184.925569
140,1.2.276.0.7230010.3.1.4.8323329.5318.1517875187.609974
141,1.2.276.0.7230010.3.1.4.8323329.5595.1517875188.945542
142,1.2.276.0.7230010.3.1.4.8323329.3583.1517875178.571601
143,1.2.276.0.7230010.3.1.4.8323329.10435.1517875223.711707
144,1.2.276.0.7230010.3.1.4.8323329.5095.1517875186.390250
145,1.2.276.0.7230010.3.1.4.8323329.5063.1517875186.239615
146,1.2.276.0.7230010.3.1.4.8323329.3306.1517875177.180026
147,1.2.276.0.7230010.3.1.4.8323329.10165.1517875222.438188
148,1.2.276.0.7230010.3.1.4.8323329.32588.1517875161.365186
149,1.2.276.0.7230010.3.1.4.8323329.2318.1517875172.140857
150,1.2.276.0.7230010.3.1.4.8323329.10544.1517875224.213810
151,1.2.276.0.7230010.3.1.4.8323329.12290.1517875238.398022
152,1.2.276.0.7230010.3.1.4.8323329.14580.1517875252.807119
153,1.2.276.0.7230010.3.1.4.8323329.2084.1517875171.71353
154,1.2.276.0.7230010.3.1.4.8323329.31646.1517875156.84694
155,1.2.276.0.7230010.3.1.4.8323329.2499.1517875173.55305
156,1.2.276.0.7230010.3.1.4.8323329.3375.1517875177.543220
157,1.2.276.0.7230010.3.1.4.8323329.32451.1517875160.672458
158,1.2.276.0.7230010.3.1.4.8323329.11028.1517875229.983789
159,1.2.276.0.7230010.3.1.4.8323329.1237.1517875166.904962
160,1.2.276.0.7230010.3.1.4.8323329.32069.1517875158.267189
161,1.2.276.0.7230010.3.1.4.8323329.1451.1517875167.859741
162,1.2.276.0.7230010.3.1.4.8323329.2782.1517875174.682982
163,1.2.276.0.7230010.3.1.4.8323329.32421.1517875160.491792
164,1.2.276.0.7230010.3.1.4.8323329.11835.1517875235.939998
165,1.2.276.0.7230010.3.1.4.8323329.14443.1517875252.137038
166,1.2.276.0.7230010.3.1.4.8323329.10782.1517875225.614295
167,1.2.276.0.7230010.3.1.4.8323329.12582.1517875239.890405
168,1.2.276.0.7230010.3.1.4.8323329.14566.1517875252.734948
169,1.2.276.0.7230010.3.1.4.8323329.32098.1517875158.420481
170,1.2.276.0.7230010.3.1.4.8323329.10034.1517875221.47394
171,1.2.276.0.7230010.3.1.4.8323329.3792.1517875179.438450
172,1.2.276.0.7230010.3.1.4.8323329.11133.1517875231.332951
173,1.2.276.0.7230010.3.1.4.8323329.4765.1517875184.650680
