,Folds
0,1.2.276.0.7230010.3.1.4.8323329.12076.1517875237.250640
1,1.2.276.0.7230010.3.1.4.8323329.3405.1517875177.691392
2,1.2.276.0.7230010.3.1.4.8323329.10361.1517875223.364492
3,1.2.276.0.7230010.3.1.4.8323329.12500.1517875239.422462
4,1.2.276.0.7230010.3.1.4.8323329.4890.1517875185.287098
5,1.2.276.0.7230010.3.1.4.8323329.4354.1517875182.433930
6,1.2.276.0.7230010.3.1.4.8323329.2489.1517875173.17373
7,1.2.276.0.7230010.3.1.4.8323329.13355.1517875244.795678
8,1.2.276.0.7230010.3.1.4.8323329.12781.1517875241.802291
9,1.2.276.0.7230010.3.1.4.8323329.11321.1517875232.313040
10,1.2.276.0.7230010.3.1.4.8323329.10395.1517875223.513440
11,1.2.276.0.7230010.3.1.4.8323329.12454.1517875239.191587
12,1.2.276.0.7230010.3.1.4.8323329.4188.1517875181.583930
13,1.2.276.0.7230010.3.1.4.8323329.31966.1517875157.747846
14,1.2.276.0.7230010.3.1.4.8323329.13232.1517875244.243032
15,1.2.276.0.7230010.3.1.4.8323329.11106.1517875231.182166
16,1.2.276.0.7230010.3.1.4.8323329.12225.1517875238.56611
17,1.2.276.0.7230010.3.1.4.8323329.10719.1517875225.274048
18,1.2.276.0.7230010.3.1.4.8323329.13725.1517875247.405193
19,1.2.276.0.7230010.3.1.4.8323329.2009.1517875170.674437
20,1.2.276.0.7230010.3.1.4.8323329.13631.1517875246.946963
21,1.2.276.0.7230010.3.1.4.8323329.3937.1517875180.208198
22,1.2.276.0.7230010.3.1.4.8323329.2088.1517875171.99802
23,1.2.276.0.7230010.3.1.4.8323329.32211.1517875159.35791
24,1.2.276.0.7230010.3.1.4.8323329.11576.1517875233.682788
25,1.2.276.0.7230010.3.1.4.8323329.14363.1517875251.757947
26,1.2.276.0.7230010.3.1.4.8323329.12170.1517875237.816780
27,1.2.276.0.7230010.3.1.4.8323329.1292.1517875167.157306
28,1.2.276.0.7230010.3.1.4.8323329.11855.1517875236.54071
29,1.2.276.0.7230010.3.1.4.8323329.1555.1517875168.395268
30,1.2.276.0.7230010.3.1.4.8323329.13527.1517875246.483578
31,1.2.276.0.7230010.3.1.4.8323329.10348.1517875223.298190
32,1.2.276.0.7230010.3.1.4.8323329.13547.1517875246.567659
33,1.2.276.0.7230010.3.1.4.8323329.2605.1517875173.687873
34,1.2.276.0.7230010.3.1.4.8323329.3964.1517875180.379578
35,1.2.276.0.7230010.3.1.4.8323329.10001.1517875220.930580
36,1.2.276.0.7230010.3.1.4.8323329.11276.1517875232.97869
37,1.2.276.0.7230010.3.1.4.8323329.12504.1517875239.433651
38,1.2.276.0.7230010.3.1.4.8323329.5638.1517875189.251081
39,1.2.276.0.7230010.3.1.4.8323329.10235.1517875222.754411
40,1.2.276.0.7230010.3.1.4.8323329.14270.1517875250.506358
41,1.2.276.0.7230010.3.1.4.8323329.12305.1517875238.471535
42,1.2.276.0.7230010.3.1.4.8323329.10571.1517875224.333275
43,1.2.276.0.7230010.3.1.4.8323329.13447.1517875245.367852
44,1.2.276.0.7230010.3.1.4.8323329.3473.1517875177.994480
45,1.2.276.0.7230010.3.1.4.8323329.4037.1517875180.811454
46,1.2.276.0.7230010.3.1.4.8323329.2323.1517875172.175897
47,1.2.276.0.7230010.3.1.4.8323329.1100.1517875166.335042
48,1.2.276.0.7230010.3.1.4.8323329.2643.1517875173.857756
49,1.2.276.0.7230010.3.1.4.8323329.11921.1517875236.474727
50,1.2.276.0.7230010.3.1.4.8323329.32628.1517875161.542105
51,1.2.276.0.7230010.3.1.4.8323329.11014.1517875229.541593
52,1.2.276.0.7230010.3.1.4.8323329.431.1517875162.902494
53,1.2.276.0.7230010.3.1.4.8323329.3815.1517875179.613404
