,Folds
0,1.2.276.0.7230010.3.1.4.8323329.2219.1517875171.688710
1,1.2.276.0.7230010.3.1.4.8323329.13923.1517875248.654286
2,1.2.276.0.7230010.3.1.4.8323329.31647.1517875156.72602
3,1.2.276.0.7230010.3.1.4.8323329.5258.1517875187.205079
4,1.2.276.0.7230010.3.1.4.8323329.32740.1517875162.113811
5,1.2.276.0.7230010.3.1.4.8323329.10358.1517875223.346264
6,1.2.276.0.7230010.3.1.4.8323329.1370.1517875167.425534
7,1.2.276.0.7230010.3.1.4.8323329.31931.1517875157.544963
8,1.2.276.0.7230010.3.1.4.8323329.3671.1517875178.945936
9,1.2.276.0.7230010.3.1.4.8323329.4946.1517875185.612726
10,1.2.276.0.7230010.3.1.4.8323329.4637.1517875183.903722
11,1.2.276.0.7230010.3.1.4.8323329.5413.1517875187.979328
12,1.2.276.0.7230010.3.1.4.8323329.4373.1517875182.554858
13,1.2.276.0.7230010.3.1.4.8323329.11229.1517875231.823685
14,1.2.276.0.7230010.3.1.4.8323329.2112.1517875171.227092
15,1.2.276.0.7230010.3.1.4.8323329.13486.1517875245.544172
16,1.2.276.0.7230010.3.1.4.8323329.1076.1517875166.212353
17,1.2.276.0.7230010.3.1.4.8323329.2028.1517875170.776571
18,1.2.276.0.7230010.3.1.4.8323329.4741.1517875184.511107
19,1.2.276.0.7230010.3.1.4.8323329.13185.1517875244.52580
20,1.2.276.0.7230010.3.1.4.8323329.12491.1517875239.375978
21,1.2.276.0.7230010.3.1.4.8323329.12514.1517875239.492761
22,1.2.276.0.7230010.3.1.4.8323329.5146.1517875186.634270
23,1.2.276.0.7230010.3.1.4.8323329.5734.1517875189.891532
24,1.2.276.0.7230010.3.1.4.8323329.12666.1517875241.48706
25,1.2.276.0.7230010.3.1.4.8323329.1697.1517875168.995871
26,1.2.276.0.7230010.3.1.4.8323329.10371.1517875223.410271
27,1.2.276.0.7230010.3.1.4.8323329.10423.1517875223.644270
28,1.2.276.0.7230010.3.1.4.8323329.5683.1517875189.599331
29,1.2.276.0.7230010.3.1.4.8323329.32299.1517875159.769755
30,1.2.276.0.7230010.3.1.4.8323329.12527.1517875239.531103
31,1.2.276.0.7230010.3.1.4.8323329.4596.1517875183.652556
32,1.2.276.0.7230010.3.1.4.8323329.14408.1517875251.948768
33,1.2.276.0.7230010.3.1.4.8323329.1065.1517875166.126456
34,1.2.276.0.7230010.3.1.4.8323329.31669.1517875156.239920
35,1.2.276.0.7230010.3.1.4.8323329.12531.1517875239.559491
36,1.2.276.0.7230010.3.1.4.8323329.4834.1517875185.39692
37,1.2.276.0.7230010.3.1.4.8323329.31994.1517875157.910390
38,1.2.276.0.7230010.3.1.4.8323329.14197.1517875250.194662
39,1.2.276.0.7230010.3.1.4.8323329.14567.1517875252.737433
40,1.2.276.0.7230010.3.1.4.8323329.1111.1517875166.358101
41,1.2.276.0.7230010.3.1.4.8323329.31944.1517875157.598630
42,1.2.276.0.7230010.3.1.4.8323329.3678.1517875178.953520
43,1.2.276.0.7230010.3.1.4.8323329.10470.1517875223.855420
44,1.2.276.0.7230010.3.1.4.8323329.4142.1517875181.320127
45,1.2.276.0.7230010.3.1.4.8323329.12064.1517875237.189926
46,1.2.276.0.7230010.3.1.4.8323329.5334.1517875187.662645
47,1.2.276.0.7230010.3.1.4.8323329.12948.1517875242.677443
48,1.2.276.0.7230010.3.1.4.8323329.3890.1517875179.988281
49,1.2.276.0.7230010.3.1.4.8323329.1610.1517875168.587271
50,1.2.276.0.7230010.3.1.4.8323329.10327.1517875223.167355
51,1.2.276.0.7230010.3.1.4.8323329.13022.1517875243.138380
52,1.2.276.0.7230010.3.1.4.8323329.1115.1517875166.379018
53,1.2.276.0.7230010.3.1.4.8323329.4011.1517875180.632915
54,1.2.276.0.7230010.3.1.4.8323329.12664.1517875241.34925
55,1.2.276.0.7230010.3.1.4.8323329.2353.1517875172.311548
56,1.2.276.0.7230010.3.1.4.8323329.3315.1517875177.208838
57,1.2.276.0.7230010.3.1.4.8323329.10761.1517875225.526805
58,1.2.276.0.7230010.3.1.4.8323329.11217.1517875231.776406
59,1.2.276.0.7230010.3.1.4.8323329.4928.1517875185.520539
60,1.2.276.0.7230010.3.1.4.8323329.2472.1517875172.948330
61,1.2.276.0.7230010.3.1.4.8323329.4789.1517875184.815983
62,1.2.276.0.7230010.3.1.4.8323329.14369.1517875251.777070
63,1.2.276.0.7230010.3.1.4.8323329.389.1517875162.733243
64,1.2.276.0.7230010.3.1.4.8323329.3280.1517875177.67172
65,1.2.276.0.7230010.3.1.4.8323329.11792.1517875234.860530
66,1.2.276.0.7230010.3.1.4.8323329.12502.1517875239.423803
67,1.2.276.0.7230010.3.1.4.8323329.12206.1517875237.959257
68,1.2.276.0.7230010.3.1.4.8323329.10559.1517875224.273587
69,1.2.276.0.7230010.3.1.4.8323329.11308.1517875232.252349
70,1.2.276.0.7230010.3.1.4.8323329.3157.1517875176.362072
71,1.2.276.0.7230010.3.1.4.8323329.4566.1517875183.515771
72,1.2.276.0.7230010.3.1.4.8323329.5203.1517875186.944938
73,1.2.276.0.7230010.3.1.4.8323329.12464.1517875239.236433
74,1.2.276.0.7230010.3.1.4.8323329.12322.1517875238.573370
75,1.2.276.0.7230010.3.1.4.8323329.4403.1517875182.670658
76,1.2.276.0.7230010.3.1.4.8323329.3888.1517875179.984542
77,1.2.276.0.7230010.3.1.4.8323329.3301.1517875177.173953
78,1.2.276.0.7230010.3.1.4.8323329.12952.1517875242.695935
79,1.2.276.0.7230010.3.1.4.8323329.13350.1517875244.769620
80,1.2.276.0.7230010.3.1.4.8323329.13688.1517875247.231744
81,1.2.276.0.7230010.3.1.4.8323329.4001.1517875180.587008
82,1.2.276.0.7230010.3.1.4.8323329.3335.1517875177.319000
83,1.2.276.0.7230010.3.1.4.8323329.12570.1517875239.797467
84,1.2.276.0.7230010.3.1.4.8323329.1040.1517875166.31087
85,1.2.276.0.7230010.3.1.4.8323329.11870.1517875236.119943
86,1.2.276.0.7230010.3.1.4.8323329.3356.1517875177.451942
87,1.2.276.0.7230010.3.1.4.8323329.10840.1517875225.892114
88,1.2.276.0.7230010.3.1.4.8323329.3319.1517875177.244138
89,1.2.276.0.7230010.3.1.4.8323329.4479.1517875183.79555
90,1.2.276.0.7230010.3.1.4.8323329.3309.1517875177.186098
91,1.2.276.0.7230010.3.1.4.8323329.10555.1517875224.248770
92,1.2.276.0.7230010.3.1.4.8323329.13399.1517875245.150266
93,1.2.276.0.7230010.3.1.4.8323329.11473.1517875233.105977
94,1.2.276.0.7230010.3.1.4.8323329.31828.1517875157.72204
95,1.2.276.0.7230010.3.1.4.8323329.1739.1517875169.194352
96,1.2.276.0.7230010.3.1.4.8323329.13440.1517875245.328190
97,1.2.276.0.7230010.3.1.4.8323329.11983.1517875236.762310
98,1.2.276.0.7230010.3.1.4.8323329.2320.1517875172.159451
99,1.2.276.0.7230010.3.1.4.8323329.1402.1517875167.562778
