,Folds
0,1.2.276.0.7230010.3.1.4.8323329.3766.1517875179.336588
1,1.2.276.0.7230010.3.1.4.8323329.12726.1517875241.448800
2,1.2.276.0.7230010.3.1.4.8323329.10657.1517875224.945128
3,1.2.276.0.7230010.3.1.4.8323329.32508.1517875160.924801
4,1.2.276.0.7230010.3.1.4.8323329.10168.1517875222.448105
5,1.2.276.0.7230010.3.1.4.8323329.5586.1517875188.905087
6,1.2.276.0.7230010.3.1.4.8323329.5780.1517875190.515264
7,1.2.276.0.7230010.3.1.4.8323329.3348.1517875177.424659
8,1.2.276.0.7230010.3.1.4.8323329.5581.1517875188.882692
9,1.2.276.0.7230010.3.1.4.8323329.32706.1517875161.898606
10,1.2.276.0.7230010.3.1.4.8323329.369.1517875162.590965
11,1.2.276.0.7230010.3.1.4.8323329.5207.1517875186.970641
12,1.2.276.0.7230010.3.1.4.8323329.12983.1517875242.873297
13,1.2.276.0.7230010.3.1.4.8323329.3265.1517875176.960000
14,1.2.276.0.7230010.3.1.4.8323329.10874.1517875226.70346
15,1.2.276.0.7230010.3.1.4.8323329.1790.1517875169.458227
16,1.2.276.0.7230010.3.1.4.8323329.13082.1517875243.504290
17,1.2.276.0.7230010.3.1.4.8323329.2189.1517875171.559291
18,1.2.276.0.7230010.3.1.4.8323329.3538.1517875178.292477
19,1.2.276.0.7230010.3.1.4.8323329.11107.1517875231.192271
20,1.2.276.0.7230010.3.1.4.8323329.333.1517875162.422915
21,1.2.276.0.7230010.3.1.4.8323329.11527.1517875233.390738
22,1.2.276.0.7230010.3.1.4.8323329.3530.1517875178.249137
23,1.2.276.0.7230010.3.1.4.8323329.4450.1517875182.915522
24,1.2.276.0.7230010.3.1.4.8323329.10784.1517875225.617068
25,1.2.276.0.7230010.3.1.4.8323329.32303.1517875159.768282
26,1.2.276.0.7230010.3.1.4.8323329.2457.1517875172.834411
27,1.2.276.0.7230010.3.1.4.8323329.13547.1517875246.567659
28,1.2.276.0.7230010.3.1.4.8323329.2090.1517875171.126753
29,1.2.276.0.7230010.3.1.4.8323329.13154.1517875243.909638
30,1.2.276.0.7230010.3.1.4.8323329.5451.1517875188.206769
31,1.2.276.0.7230010.3.1.4.8323329.4249.1517875181.895979
32,1.2.276.0.7230010.3.1.4.8323329.11881.1517875236.176031
33,1.2.276.0.7230010.3.1.4.8323329.13680.1517875247.197697
34,1.2.276.0.7230010.3.1.4.8323329.12517.1517875239.497225
35,1.2.276.0.7230010.3.1.4.8323329.2716.1517875174.213743
36,1.2.276.0.7230010.3.1.4.8323329.10571.1517875224.333275
37,1.2.276.0.7230010.3.1.4.8323329.2477.1517875172.986008
38,1.2.276.0.7230010.3.1.4.8323329.3244.1517875176.846610
39,1.2.276.0.7230010.3.1.4.8323329.14491.1517875252.363813
40,1.2.276.0.7230010.3.1.4.8323329.11733.1517875234.529860
41,1.2.276.0.7230010.3.1.4.8323329.3445.1517875177.869688
42,1.2.276.0.7230010.3.1.4.8323329.2501.1517875173.63544
43,1.2.276.0.7230010.3.1.4.8323329.13358.1517875244.815501
44,1.2.276.0.7230010.3.1.4.8323329.4648.1517875183.978599
45,1.2.276.0.7230010.3.1.4.8323329.13435.1517875245.308344
46,1.2.276.0.7230010.3.1.4.8323329.5480.1517875188.396626
47,1.2.276.0.7230010.3.1.4.8323329.12634.1517875240.771357
48,1.2.276.0.7230010.3.1.4.8323329.12447.1517875239.162475
49,1.2.276.0.7230010.3.1.4.8323329.2024.1517875170.760491
50,1.2.276.0.7230010.3.1.4.8323329.14026.1517875249.199039
51,1.2.276.0.7230010.3.1.4.8323329.12485.1517875239.347515
52,1.2.276.0.7230010.3.1.4.8323329.5166.1517875186.732583
53,1.2.276.0.7230010.3.1.4.8323329.13497.1517875245.578519
54,1.2.276.0.7230010.3.1.4.8323329.12101.1517875237.393639
55,1.2.276.0.7230010.3.1.4.8323329.1274.1517875167.73899
56,1.2.276.0.7230010.3.1.4.8323329.14414.1517875251.984282
57,1.2.276.0.7230010.3.1.4.8323329.2913.1517875175.345489
58,1.2.276.0.7230010.3.1.4.8323329.4078.1517875180.992990
59,1.2.276.0.7230010.3.1.4.8323329.2565.1517875173.447285
60,1.2.276.0.7230010.3.1.4.8323329.32462.1517875160.730896
61,1.2.276.0.7230010.3.1.4.8323329.13244.1517875244.320261
62,1.2.276.0.7230010.3.1.4.8323329.11660.1517875234.179406
63,1.2.276.0.7230010.3.1.4.8323329.31691.1517875156.352314
64,1.2.276.0.7230010.3.1.4.8323329.11492.1517875233.203793
65,1.2.276.0.7230010.3.1.4.8323329.3666.1517875178.910556
66,1.2.276.0.7230010.3.1.4.8323329.32752.1517875162.169303
67,1.2.276.0.7230010.3.1.4.8323329.3933.1517875180.193108
68,1.2.276.0.7230010.3.1.4.8323329.4202.1517875181.695624
69,1.2.276.0.7230010.3.1.4.8323329.31641.1517875156.38707
70,1.2.276.0.7230010.3.1.4.8323329.2603.1517875173.681628
71,1.2.276.0.7230010.3.1.4.8323329.1341.1517875167.313816
72,1.2.276.0.7230010.3.1.4.8323329.2993.1517875175.586359
73,1.2.276.0.7230010.3.1.4.8323329.31978.1517875157.808201
74,1.2.276.0.7230010.3.1.4.8323329.3381.1517875177.586848
75,1.2.276.0.7230010.3.1.4.8323329.12571.1517875239.805554
76,1.2.276.0.7230010.3.1.4.8323329.13423.1517875245.247698
77,1.2.276.0.7230010.3.1.4.8323329.11937.1517875236.542384
78,1.2.276.0.7230010.3.1.4.8323329.3849.1517875179.768477
79,1.2.276.0.7230010.3.1.4.8323329.12132.1517875237.582657
80,1.2.276.0.7230010.3.1.4.8323329.5404.1517875187.952845
81,1.2.276.0.7230010.3.1.4.8323329.5419.1517875188.17023
82,1.2.276.0.7230010.3.1.4.8323329.5411.1517875187.977062
83,1.2.276.0.7230010.3.1.4.8323329.32226.1517875159.112159
84,1.2.276.0.7230010.3.1.4.8323329.377.1517875162.629482
85,1.2.276.0.7230010.3.1.4.8323329.3927.1517875180.159231
86,1.2.276.0.7230010.3.1.4.8323329.3586.1517875178.572155
87,1.2.276.0.7230010.3.1.4.8323329.442.1517875162.952364
88,1.2.276.0.7230010.3.1.4.8323329.11938.1517875236.542384
89,1.2.276.0.7230010.3.1.4.8323329.12916.1517875242.513629
90,1.2.276.0.7230010.3.1.4.8323329.4964.1517875185.724315
91,1.2.276.0.7230010.3.1.4.8323329.10358.1517875223.346264
92,1.2.276.0.7230010.3.1.4.8323329.4113.1517875181.172208
